numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
76,True,1356aec740f1ef260003e307d6,244,57,1,736216.197368421,2.5921052631578947,404,6.976744186046512,2.5813953488372094,66.27906976744185
90,True,1656aec740f1ef260003e307d6,206,46,1,736118.6111111111,3.411111111111111,381,9.32876712328767,2.232876712328767,132.06849315068493
170,True,1856aec740f1ef260003e307d6,745,88,1,736172.305882353,2.9058823529411764,413,5.083333333333333,1.9696969696969697,91.65151515151516
100,True,1956aec740f1ef260003e307d6,969,150,1,736166.65,2.68,387,7.47,2.14,183.96
19,True,53156aec740f1ef260003e307d6,27,1,0,736395.3157894737,3.5789473684210527,23,10.75,0.25,60.75
74,True,2056aec740f1ef260003e307d6,254,39,1,736101.8108108108,3.418918918918919,288,5.694444444444445,1.1944444444444444,67.31944444444444
191,True,2156aec740f1ef260003e307d6,163,23,1,736185.4083769633,2.549738219895288,398,5.431818181818182,1.6818181818181819,115.6590909090909
67,False,2256aec740f1ef260003e307d6,49,11,1,736098.5373134328,2.5074626865671643,195,8.866666666666667,2.466666666666667,93.66666666666667
56,True,2356aec740f1ef260003e307d6,84,6,1,736114.5357142857,3.25,402,5.166666666666667,0.6666666666666666,69.33333333333333
404,True,2456aec740f1ef260003e307d6,1454,413,1,736203.853960396,3.5445544554455446,413,5.690476190476191,1.4761904761904763,47.23809523809524
100,True,2556aec740f1ef260003e307d6,77,12,0,736271.43,2.4,369,25.0,0.0,58.0
262,True,2656aec740f1ef260003e307d6,67,16,0,736203.0114503817,2.3702290076335877,413,2.0,0.0,1.0
14,True,53856aec740f1ef260003e307d6,116,14,0,736400.8571428572,4.0,14,6.818181818181818,0.8181818181818182,110.54545454545455
137,True,2856aec740f1ef260003e307d6,4,7,1,736226.2116788321,3.613138686131387,410,3.6666666666666665,0.08333333333333333,28.333333333333332
45,True,2956aec740f1ef260003e307d6,3,0,0,736203.3777777777,3.4444444444444446,389,5.666666666666667,0.3333333333333333,49.0
43,False,3056aec740f1ef260003e307d6,14,1,1,736078.1860465116,2.7209302325581395,169,2.1,2.9,76.1
53,True,3156aec740f1ef260003e307d6,667,184,1,736154.358490566,4.0,412,8.090909090909092,0.7727272727272727,154.1818181818182
182,True,3256aec740f1ef260003e307d6,63,0,1,736156.1483516484,3.8241758241758244,405,2.697674418604651,0.37209302325581395,29.162790697674417
253,True,3356aec740f1ef260003e307d6,457,97,1,736208.8379446641,3.9960474308300395,413,5.871794871794871,0.5128205128205128,52.92307692307692
369,True,3456aec740f1ef260003e307d6,741,311,1,736201.2601626016,2.2872628726287263,413,7.811594202898551,1.7246376811594204,67.04347826086956
212,True,3656aec740f1ef260003e307d6,261,58,1,736241.0990566037,3.452830188679245,405,1.0,2.0,3.0
64,True,3856aec740f1ef260003e307d6,6,2,0,736257.71875,2.703125,381,8.333333333333334,1.0,79.66666666666667
11,True,4156aec740f1ef260003e307d6,8,1,1,736004.0909090909,2.1818181818181817,25,2.6,0.6,64.4
20,True,4556aec740f1ef260003e307d6,41,11,1,736156.1,3.75,243,2.9444444444444446,0.6111111111111112,58.0
16,True,4756aec740f1ef260003e307d6,3,0,0,736337.875,3.4375,133,9.5625,1.0625,103.0
79,True,5156aec740f1ef260003e307d6,31,2,1,736277.2784810127,3.151898734177215,388,8.333333333333334,0.0,49.666666666666664
142,True,5256aec740f1ef260003e307d6,70,21,1,736148.0492957747,3.507042253521127,311,2.204081632653061,1.1224489795918366,28.20408163265306
151,True,5956aec740f1ef260003e307d6,39,55,1,736246.8013245033,3.9602649006622515,390,4.4,0.0,53.1
33,True,6156aec740f1ef260003e307d6,13,1,1,736079.696969697,3.121212121212121,265,7.5,0.75,107.25
93,True,6456aec740f1ef260003e307d6,23,3,1,736096.623655914,3.043010752688172,156,5.2727272727272725,1.3636363636363635,44.45454545454545
20,True,6556aec740f1ef260003e307d6,7,0,0,736044.0,2.75,64,2.9166666666666665,1.0833333333333333,15.583333333333334
36,True,6656aec740f1ef260003e307d6,206,31,1,736173.1666666666,3.2777777777777777,372,6.666666666666667,2.0,54.77777777777778
93,True,6856aec740f1ef260003e307d6,3,2,0,736151.0430107526,3.021505376344086,404,2.0,0.0,1.0
233,True,6956aec740f1ef260003e307d6,136,15,1,736168.8969957081,3.6566523605150216,405,9.5,0.75,166.25
80,True,7156aec740f1ef260003e307d6,15,1,1,736081.7125,3.1125,191,5.666666666666667,0.3333333333333333,40.333333333333336
139,True,7356aec740f1ef260003e307d6,73,28,1,736152.3237410072,3.8129496402877696,389,11.2,1.4,78.8
258,True,7456aec740f1ef260003e307d6,17,3,1,736243.050387597,3.9224806201550386,405,0.3333333333333333,0.0,22.666666666666668
70,True,7556aec740f1ef260003e307d6,26,12,1,736095.5857142857,3.557142857142857,125,1.0,0.0,27.0
75,True,7656aec740f1ef260003e307d6,38,1,1,736071.1733333333,3.44,297,1.0,0.26666666666666666,9.8
194,True,7956aec740f1ef260003e307d6,191,222,1,736222.5,4.0,413,11.038461538461538,1.1538461538461537,258.11538461538464
20,True,8356aec740f1ef260003e307d6,28,8,1,736148.35,3.6,389,7.882352941176471,1.1764705882352942,103.52941176470588
55,True,8456aec740f1ef260003e307d6,87,3,1,736111.9090909091,3.036363636363636,382,4.333333333333333,0.5555555555555556,66.77777777777777
9,True,8656aec740f1ef260003e307d6,1,1,0,736181.0,2.5555555555555554,275,2.0,0.3333333333333333,17.0
85,True,8756aec740f1ef260003e307d6,32,7,1,736190.2470588235,3.9647058823529413,401,4.0,0.0,39.5
155,True,8956aec740f1ef260003e307d6,152,40,1,736233.8903225807,3.0,362,17.0,3.6363636363636362,92.81818181818181
120,False,9056aec740f1ef260003e307d6,87,7,1,736094.725,3.158333333333333,189,3.7142857142857144,0.5714285714285714,34.523809523809526
54,True,9156aec740f1ef260003e307d6,131,20,1,736226.7777777778,3.2962962962962963,382,7.071428571428571,0.35714285714285715,89.64285714285714
74,True,9256aec740f1ef260003e307d6,102,10,1,736239.3243243244,2.6621621621621623,402,4.0,0.5,27.0
100,True,9456aec740f1ef260003e307d6,122,15,1,736114.69,2.61,403,1.303030303030303,0.5454545454545454,15.303030303030303
95,True,9556aec740f1ef260003e307d6,193,6,1,736261.3368421053,3.3684210526315788,403,5.606060606060606,0.5151515151515151,94.42424242424242
85,True,9656aec740f1ef260003e307d6,53,19,1,736237.0470588235,2.2823529411764705,329,4.833333333333333,0.6666666666666666,70.66666666666667
17,True,9756aec740f1ef260003e307d6,15,0,0,736257.7058823529,2.176470588235294,387,8.0,0.0,102.0
20,True,9856aec740f1ef260003e307d6,9,0,0,736233.45,3.5,401,17.75,0.5,205.25
37,True,9956aec740f1ef260003e307d6,10,0,0,736319.7567567568,3.135135135135135,161,11.0,1.3333333333333333,87.5
187,True,10056aec740f1ef260003e307d6,288,2,1,736292.3101604278,4.0,276,5.433333333333334,0.8333333333333334,64.43333333333334
312,True,10156aec740f1ef260003e307d6,932,282,1,736248.9871794871,2.6634615384615383,368,5.2727272727272725,0.8181818181818182,51.18181818181818
245,True,10256aec740f1ef260003e307d6,209,114,1,736271.4693877551,3.7551020408163267,413,13.0625,3.25,145.1875
201,True,10356aec740f1ef260003e307d6,215,39,1,736248.4825870647,3.945273631840796,406,5.964285714285714,1.3214285714285714,75.96428571428571
35,True,10456aec740f1ef260003e307d6,30,5,0,736055.8,3.5714285714285716,149,6.125,0.75,35.75
77,True,10556aec740f1ef260003e307d6,59,4,1,736107.2987012987,2.987012987012987,401,5.166666666666667,1.3333333333333333,47.166666666666664
205,True,10756aec740f1ef260003e307d6,61,14,1,736173.3365853658,2.824390243902439,395,6.352941176470588,0.7058823529411765,60.23529411764706
82,True,10856aec740f1ef260003e307d6,102,11,1,736178.3170731707,3.2804878048780486,387,5.305555555555555,1.0833333333333333,43.0
180,True,11456aec740f1ef260003e307d6,455,264,1,736216.35,1.4833333333333334,385,4.305343511450381,3.312977099236641,84.25190839694656
118,True,11656aec740f1ef260003e307d6,191,57,1,736193.2372881356,3.889830508474576,369,8.416666666666666,2.1666666666666665,90.08333333333333
87,True,11756aec740f1ef260003e307d6,31,1,1,736122.8505747126,3.0689655172413794,377,2.0,0.3333333333333333,39.666666666666664
64,True,11956aec740f1ef260003e307d6,198,21,1,736232.71875,4.0,370,8.523809523809524,1.7380952380952381,73.57142857142857
57,True,12256aec740f1ef260003e307d6,76,17,0,736216.9122807018,2.1052631578947367,382,8.238095238095237,1.619047619047619,48.714285714285715
11,True,12356aec740f1ef260003e307d6,2,0,0,736144.3636363636,3.1818181818181817,167,4.142857142857143,1.4285714285714286,31.0
235,True,12456aec740f1ef260003e307d6,699,291,1,736207.2936170213,2.348936170212766,391,3.953488372093023,1.9069767441860466,44.627906976744185
28,True,12556aec740f1ef260003e307d6,7,0,0,736177.0714285715,3.7857142857142856,366,1.0,4.0,66.0
265,True,12656aec740f1ef260003e307d6,105,2,1,736198.0,3.0150943396226415,388,3.5,0.5,41.5
46,True,12856aec740f1ef260003e307d6,80,24,1,736103.7173913043,2.0869565217391304,294,6.909090909090909,2.090909090909091,153.54545454545453
27,False,12956aec740f1ef260003e307d6,13,6,1,736112.2962962963,2.962962962962963,165,7.0,1.0,70.625
1,False,13056aec740f1ef260003e307d6,1,0,1,736059.0,4.0,0,6.0,0.0,29.0
103,True,13156aec740f1ef260003e307d6,80,10,1,736290.1941747572,1.6796116504854368,368,6.6923076923076925,2.3076923076923075,47.84615384615385
146,True,13556aec740f1ef260003e307d6,155,34,1,736255.4520547945,2.2739726027397262,391,9.8,2.4571428571428573,106.71428571428571
50,True,13656aec740f1ef260003e307d6,21,6,1,736184.62,3.12,315,7.230769230769231,2.6153846153846154,119.38461538461539
18,True,13856aec740f1ef260003e307d6,125,25,1,736143.0,3.0,304,11.666666666666666,2.0833333333333335,191.5
216,True,13956aec740f1ef260003e307d6,250,83,1,736223.6898148148,3.75,368,7.870967741935484,2.935483870967742,38.54838709677419
150,True,14056aec740f1ef260003e307d6,84,51,0,736257.5866666667,2.993333333333333,307,15.333333333333334,4.777777777777778,212.44444444444446
63,True,14256aec740f1ef260003e307d6,26,1,1,736189.3492063492,3.4761904761904763,287,4.304347826086956,2.217391304347826,168.65217391304347
41,True,14456aec740f1ef260003e307d6,152,79,1,736236.2926829269,3.8292682926829267,358,7.636363636363637,3.515151515151515,156.6969696969697
77,True,14756aec740f1ef260003e307d6,111,41,1,736253.7792207792,1.6883116883116882,391,8.277777777777779,3.111111111111111,99.11111111111111
87,False,14956aec740f1ef260003e307d6,194,65,1,736116.7701149426,2.8275862068965516,141,7.142857142857143,1.5714285714285714,71.85714285714286
17,True,15056aec740f1ef260003e307d6,10,9,0,736049.2941176471,3.411764705882353,42,3.0,1.0,21.5
52,True,15156aec740f1ef260003e307d6,66,24,1,736255.0,3.7115384615384617,275,7.393939393939394,2.5757575757575757,89.0909090909091
371,True,15256aec740f1ef260003e307d6,1847,811,1,736222.0404312669,3.98921832884097,391,9.523076923076923,2.1846153846153844,115.95384615384616
4,True,15356aec740f1ef260003e307d6,7,1,0,736314.0,2.0,61,13.0,9.0,119.0
124,False,15556aec740f1ef260003e307d6,75,23,1,736130.7096774194,2.6048387096774195,321,3.6,4.6,37.4
14,True,15856aec740f1ef260003e307d6,5,0,0,736345.7857142857,3.2857142857142856,112,12.333333333333334,1.0,76.66666666666667
285,True,16356aec740f1ef260003e307d6,480,206,1,736217.603508772,3.9192982456140353,362,6.034883720930233,2.755813953488372,58.76744186046512
188,True,16456aec740f1ef260003e307d6,123,12,1,736231.9946808511,3.904255319148936,375,4.9,0.4,37.85
21,True,16656aec740f1ef260003e307d6,6,0,0,736303.9523809524,2.9523809523809526,172,8.25,0.875,61.25
364,True,16956aec740f1ef260003e307d6,571,501,1,736217.2802197802,1.1236263736263736,391,10.24,5.44,100.8
236,True,17056aec740f1ef260003e307d6,86,12,1,736199.6016949152,3.0508474576271185,391,9.0,3.25,65.25
77,True,17256aec740f1ef260003e307d6,27,10,0,736311.3246753247,3.883116883116883,368,6.214285714285714,0.5,31.714285714285715
28,True,17456aec740f1ef260003e307d6,24,3,0,736220.1071428572,3.2142857142857144,386,4.111111111111111,1.6666666666666667,41.44444444444444
56,True,17556aec740f1ef260003e307d6,66,3,0,736367.0,2.5357142857142856,91,4.114285714285714,1.2285714285714286,36.4
24,True,17756aec740f1ef260003e307d6,28,29,1,736110.0,2.7916666666666665,176,6.0,0.0,51.0
19,True,17856aec740f1ef260003e307d6,8,2,0,736282.1578947369,3.789473684210526,284,18.0,0.0,61.0
7,True,18156aec740f1ef260003e307d6,14,0,0,736131.4285714285,3.0,390,10.5,8.5,55.0
126,True,18356aec740f1ef260003e307d6,187,26,1,736228.1984126985,3.238095238095238,365,9.0625,0.375,57.0625
120,True,18656aec740f1ef260003e307d6,229,42,1,736302.7583333333,3.175,189,5.190476190476191,1.5238095238095237,53.095238095238095
44,True,19156aec740f1ef260003e307d6,51,1,0,736363.0,2.8181818181818183,388,9.333333333333334,2.6666666666666665,141.0
160,True,19456aec740f1ef260003e307d6,391,55,1,736246.75625,3.05625,390,11.866666666666667,2.6,122.33333333333333
2,True,19556aec740f1ef260003e307d6,2,0,0,736027.0,3.5,14,9.0,1.0,203.0
317,True,19656aec740f1ef260003e307d6,129,38,1,736193.0504731861,2.9022082018927446,334,9.481481481481481,2.037037037037037,131.66666666666666
21,True,19856aec740f1ef260003e307d6,13,1,0,736252.7619047619,3.6666666666666665,248,3.4285714285714284,0.8571428571428571,35.42857142857143
20,True,19956aec740f1ef260003e307d6,10,0,0,736167.35,3.6,327,7.166666666666667,0.8333333333333334,66.5
2,True,20056aec740f1ef260003e307d6,1,0,0,736025.5,2.5,15,6.5,0.0,40.5
98,True,20156aec740f1ef260003e307d6,365,72,1,736172.1428571428,3.5,363,7.9,0.7,72.03333333333333
45,True,20356aec740f1ef260003e307d6,51,8,0,736268.2,3.933333333333333,50,5.888888888888889,0.6666666666666666,48.888888888888886
69,True,20656aec740f1ef260003e307d6,89,11,1,736182.6376811594,2.9855072463768115,387,6.0,0.8181818181818182,67.6969696969697
124,True,20756aec740f1ef260003e307d6,53,5,0,736086.3145161291,3.0161290322580645,139,4.0,3.2,43.8
26,True,20856aec740f1ef260003e307d6,31,1,1,736030.3846153846,3.3461538461538463,27,3.8,0.0,40.2
314,True,20956aec740f1ef260003e307d6,1092,118,1,736222.6687898089,3.5636942675159236,391,8.821782178217822,1.2079207920792079,100.3069306930693
70,True,21256aec740f1ef260003e307d6,58,8,0,736172.9142857143,3.7857142857142856,387,4.607142857142857,2.392857142857143,38.714285714285715
287,True,21356aec740f1ef260003e307d6,589,289,1,736226.2717770035,3.4982578397212545,375,7.349206349206349,2.5555555555555554,90.71428571428571
281,True,21456aec740f1ef260003e307d6,180,36,1,736209.5587188612,3.715302491103203,368,6.888888888888889,0.7037037037037037,62.629629629629626
20,True,21556aec740f1ef260003e307d6,11,0,0,736098.45,2.95,110,6.0,1.0,42.0
240,True,21656aec740f1ef260003e307d6,224,29,1,736230.1333333333,3.4125,350,13.5,1.2,117.85
256,True,21756aec740f1ef260003e307d6,225,90,1,736267.10546875,2.5703125,343,9.5,1.5384615384615385,142.57692307692307
249,True,21856aec740f1ef260003e307d6,42,7,0,736270.5341365462,3.9437751004016066,319,4.767441860465116,0.3488372093023256,48.093023255813954
99,True,22356aec740f1ef260003e307d6,332,110,1,736230.0707070708,3.1818181818181817,313,3.830508474576271,1.847457627118644,49.54237288135593
194,True,22556aec740f1ef260003e307d6,217,43,1,736300.1546391753,2.5257731958762886,208,9.285714285714286,1.1904761904761905,59.76190476190476
24,True,22756aec740f1ef260003e307d6,10,0,1,736227.9166666666,2.9583333333333335,294,9.555555555555555,3.111111111111111,130.33333333333334
21,True,23056aec740f1ef260003e307d6,8,1,0,736283.2857142857,3.142857142857143,199,6.0,0.0,32.0
89,False,23256aec740f1ef260003e307d6,84,134,1,736210.6067415731,2.662921348314607,249,5.627906976744186,5.209302325581396,102.04651162790698
94,True,23656aec740f1ef260003e307d6,123,31,0,736278.6382978724,3.872340425531915,266,6.338028169014085,1.647887323943662,95.69014084507042
92,True,23756aec740f1ef260003e307d6,63,13,0,736298.2173913043,3.760869565217391,273,5.32258064516129,0.9032258064516129,75.03225806451613
17,True,23856aec740f1ef260003e307d6,3,0,0,736307.9411764706,3.2941176470588234,228,5.875,0.25,61.375
6,True,23956aec740f1ef260003e307d6,11,1,0,736175.1666666666,4.0,13,3.1666666666666665,0.6666666666666666,79.83333333333333
34,True,24056aec740f1ef260003e307d6,10,1,1,736264.6176470588,3.088235294117647,253,6.5,0.625,90.75
159,True,24256aec740f1ef260003e307d6,37,20,0,736307.3522012578,3.9874213836477987,251,5.0,1.3125,103.75
9,True,24356aec740f1ef260003e307d6,9,0,0,736176.4444444445,4.0,70,4.0,1.5555555555555556,72.0
44,True,24456aec740f1ef260003e307d6,31,13,0,736273.2727272727,3.2045454545454546,262,3.0714285714285716,0.25,38.214285714285715
235,True,24556aec740f1ef260003e307d6,903,76,1,736279.2893617022,4.0,270,5.013888888888889,0.7083333333333334,95.08333333333333
121,True,24656aec740f1ef260003e307d6,295,55,1,736255.6611570248,3.7851239669421486,266,8.346153846153847,2.076923076923077,102.61538461538461
14,True,24756aec740f1ef260003e307d6,7,2,0,736289.7857142857,3.5714285714285716,26,4.0,0.25,95.25
30,True,24956aec740f1ef260003e307d6,37,0,0,736217.9,3.8333333333333335,164,3.5,0.20833333333333334,55.375
43,True,25056aec740f1ef260003e307d6,26,4,0,736234.6511627907,3.6511627906976742,273,4.2272727272727275,0.7272727272727273,79.27272727272727
54,True,25356aec740f1ef260003e307d6,23,8,0,736200.9629629629,3.5925925925925926,136,6.304347826086956,1.7826086956521738,74.56521739130434
57,True,25456aec740f1ef260003e307d6,77,1,0,736290.5789473684,3.1578947368421053,212,11.793103448275861,3.4827586206896552,172.48275862068965
98,True,25556aec740f1ef260003e307d6,59,3,0,736295.7346938775,3.989795918367347,204,5.534090909090909,0.45454545454545453,21.681818181818183
57,True,25656aec740f1ef260003e307d6,23,4,0,736221.0350877193,2.982456140350877,221,3.757575757575758,0.8787878787878788,37.36363636363637
127,True,25756aec740f1ef260003e307d6,161,54,0,736270.0551181103,4.0,261,8.791666666666666,1.25,84.91666666666667
71,True,25956aec740f1ef260003e307d6,38,5,0,736328.4507042253,3.816901408450704,230,2.75,0.75,41.0
56,True,26256aec740f1ef260003e307d6,60,0,0,736345.3571428572,3.0892857142857144,108,2.8947368421052633,0.2631578947368421,70.0
64,True,26356aec740f1ef260003e307d6,14,4,0,736250.078125,2.8125,81,4.5,3.5,32.5
21,True,26456aec740f1ef260003e307d6,49,1,1,736249.9047619047,4.0,42,9.470588235294118,2.0588235294117645,87.6470588235294
124,True,26656aec740f1ef260003e307d6,64,22,1,736311.4435483871,2.75,189,7.0,2.0,83.0
142,True,26956aec740f1ef260003e307d6,44,3,0,736314.4718309859,3.8732394366197185,187,5.5964912280701755,0.9473684210526315,37.824561403508774
135,True,27156aec740f1ef260003e307d6,87,42,0,736278.9777777778,3.4074074074074074,227,7.461538461538462,1.8846153846153846,88.92307692307692
168,True,27256aec740f1ef260003e307d6,324,189,1,736307.2797619047,3.625,186,7.872727272727273,1.709090909090909,45.45454545454545
147,True,27356aec740f1ef260003e307d6,262,8,0,736295.7074829933,3.8843537414965987,242,6.768656716417911,0.6716417910447762,84.09701492537313
212,True,27456aec740f1ef260003e307d6,845,87,1,736300.1179245283,3.9952830188679247,259,8.666666666666666,0.75,47.833333333333336
26,True,27556aec740f1ef260003e307d6,2,0,0,736251.5,3.8461538461538463,238,6.666666666666667,0.7777777777777778,36.0
217,True,27656aec740f1ef260003e307d6,696,41,0,736300.0,4.0,216,8.25,0.8333333333333334,68.0
146,True,28056aec740f1ef260003e307d6,339,39,1,736304.9863013698,3.993150684931507,222,7.625,1.03125,57.09375
143,True,28256aec740f1ef260003e307d6,32,5,1,736304.972027972,3.5664335664335662,187,4.25,0.75,20.0
16,True,28456aec740f1ef260003e307d6,5,1,0,736260.8125,3.8125,81,8.3,1.1,78.5
163,True,29056aec740f1ef260003e307d6,433,51,1,736257.2576687117,1.9202453987730062,269,10.764705882352942,2.764705882352941,98.3529411764706
257,True,29156aec740f1ef260003e307d6,315,129,1,736275.5058365759,2.8715953307392996,266,12.314285714285715,4.742857142857143,257.9714285714286
45,True,29256aec740f1ef260003e307d6,34,1,1,736308.0666666667,3.511111111111111,177,8.307692307692308,0.8846153846153846,60.57692307692308
70,True,29356aec740f1ef260003e307d6,94,35,0,736276.3428571429,3.7857142857142856,232,9.166666666666666,1.6,85.5
70,True,29456aec740f1ef260003e307d6,49,0,0,736277.8857142857,3.4,168,10.214285714285714,1.0476190476190477,86.76190476190476
41,True,29556aec740f1ef260003e307d6,27,9,0,736181.5365853659,3.097560975609756,76,4.2,1.0571428571428572,24.428571428571427
93,True,29756aec740f1ef260003e307d6,67,8,0,736315.6344086021,3.053763440860215,157,16.5,2.0,209.0
136,True,29856aec740f1ef260003e307d6,43,2,0,736257.8088235294,3.0073529411764706,255,5.5625,3.125,50.8125
1,True,30056aec740f1ef260003e307d6,3,0,0,736219.0,4.0,0,7.0,0.0,34.0
136,True,30356aec740f1ef260003e307d6,126,0,1,736220.4411764706,2.389705882352941,156,4.904761904761905,1.0952380952380953,31.904761904761905
54,True,30456aec740f1ef260003e307d6,98,30,0,736275.6111111111,2.9444444444444446,251,10.379310344827585,2.3793103448275863,123.55172413793103
242,True,30556aec740f1ef260003e307d6,58,1,0,736281.826446281,2.0785123966942147,257,5.6923076923076925,0.9230769230769231,75.15384615384616
78,True,30756aec740f1ef260003e307d6,305,24,0,736285.6025641026,3.4871794871794872,189,7.188679245283019,1.0,80.84905660377359
205,True,30856aec740f1ef260003e307d6,191,10,0,736263.731707317,2.707317073170732,219,3.704225352112676,1.4366197183098592,28.014084507042252
80,True,30956aec740f1ef260003e307d6,28,4,0,736276.5125,3.525,168,7.916666666666667,0.6666666666666666,42.166666666666664
189,True,31056aec740f1ef260003e307d6,295,23,1,736290.6825396825,2.0105820105820107,236,3.75,1.5,42.25
12,True,31156aec740f1ef260003e307d6,10,0,0,736245.5,2.5,154,8.0,1.0,38.0
154,True,31256aec740f1ef260003e307d6,128,11,1,736258.3701298701,3.175324675324675,271,12.0625,2.5,111.8125
5,False,31556aec740f1ef260003e307d6,1,0,0,736221.0,2.2,21,6.333333333333333,4.0,68.0
5,True,31656aec740f1ef260003e307d6,2,1,0,736314.8,3.8,70,8.25,0.0,50.5
6,True,31956aec740f1ef260003e307d6,18,2,0,736261.5,3.3333333333333335,55,4.5,1.0,25.25
70,True,32556aec740f1ef260003e307d6,10,6,0,736348.9428571429,3.157142857142857,130,7.5,7.0,99.5
106,True,32656aec740f1ef260003e307d6,154,55,1,736302.858490566,4.0,235,11.25,1.2692307692307692,154.09615384615384
184,True,32856aec740f1ef260003e307d6,37,29,1,736269.3858695652,3.2934782608695654,265,6.0,13.75,193.25
50,True,32956aec740f1ef260003e307d6,75,30,1,736267.36,3.64,200,6.444444444444445,4.055555555555555,95.16666666666667
43,True,33156aec740f1ef260003e307d6,51,20,0,736329.1162790698,2.813953488372093,193,8.75,8.5,176.0
65,True,33456aec740f1ef260003e307d6,74,23,1,736259.2,3.2615384615384615,230,6.641025641025641,1.3846153846153846,78.51282051282051
65,True,33556aec740f1ef260003e307d6,60,10,1,736208.4769230769,2.8,168,4.5,2.375,61.25
16,True,33956aec740f1ef260003e307d6,4,2,0,736171.375,2.8125,125,5.125,0.75,63.125
245,True,34056aec740f1ef260003e307d6,387,110,1,736281.6857142857,3.9673469387755103,275,4.6,0.4,45.4
12,True,34456aec740f1ef260003e307d6,10,0,0,736160.0833333334,3.3333333333333335,136,6.6,0.6,50.6
82,True,34656aec740f1ef260003e307d6,230,36,1,736322.8902439025,3.024390243902439,151,4.911764705882353,1.0,71.67647058823529
54,True,35056aec740f1ef260003e307d6,2,1,0,736357.2222222222,3.537037037037037,93,11.333333333333334,1.0,67.33333333333333
106,True,35156aec740f1ef260003e307d6,17,3,0,736292.8679245283,3.990566037735849,263,11.5,0.5,77.83333333333333
136,True,35356aec740f1ef260003e307d6,102,3,1,736338.7058823529,3.985294117647059,140,6.285714285714286,0.0,40.142857142857146
53,True,35556aec740f1ef260003e307d6,53,22,1,736296.8301886793,1.7735849056603774,93,5.3076923076923075,6.0,178.42307692307693
68,True,35756aec740f1ef260003e307d6,118,7,0,736236.7352941176,3.6911764705882355,240,8.290322580645162,1.064516129032258,90.58064516129032
113,True,35956aec740f1ef260003e307d6,15,0,0,736340.6725663717,3.982300884955752,273,6.833333333333333,0.5833333333333334,66.58333333333333
10,True,36556aec740f1ef260003e307d6,4,0,0,736306.0,3.4,47,2.5,0.5,41.5
31,True,37356aec740f1ef260003e307d6,9,2,0,736379.3548387097,1.4193548387096775,83,5.0,3.5,68.0
205,True,38056aec740f1ef260003e307d6,147,31,1,736281.1804878049,3.8341463414634145,273,14.066666666666666,3.066666666666667,106.33333333333333
