numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
55,True,8456aec740f1ef260003e307d6,87,3,3.036363636363636,4.333333333333333,0.5555555555555556,66.77777777777777
9,True,8656aec740f1ef260003e307d6,1,1,2.5555555555555554,2.0,0.3333333333333333,17.0
85,True,8756aec740f1ef260003e307d6,32,7,3.9647058823529413,4.0,0.0,39.5
155,True,8956aec740f1ef260003e307d6,152,40,3.0,17.0,3.6363636363636362,92.81818181818181
120,False,9056aec740f1ef260003e307d6,87,7,3.158333333333333,3.7142857142857144,0.5714285714285714,34.523809523809526
54,True,9156aec740f1ef260003e307d6,131,20,3.2962962962962963,7.071428571428571,0.35714285714285715,89.64285714285714
74,True,9256aec740f1ef260003e307d6,102,10,2.6621621621621623,4.0,0.5,27.0
100,True,9456aec740f1ef260003e307d6,122,15,2.61,1.303030303030303,0.5454545454545454,15.303030303030303
95,True,9556aec740f1ef260003e307d6,193,6,3.3684210526315788,5.606060606060606,0.5151515151515151,94.42424242424242
85,True,9656aec740f1ef260003e307d6,53,19,2.2823529411764705,4.833333333333333,0.6666666666666666,70.66666666666667
17,True,9756aec740f1ef260003e307d6,15,0,2.176470588235294,8.0,0.0,102.0
20,True,9856aec740f1ef260003e307d6,9,0,3.5,17.75,0.5,205.25
37,True,9956aec740f1ef260003e307d6,10,0,3.135135135135135,11.0,1.3333333333333333,87.5
187,True,10056aec740f1ef260003e307d6,288,2,4.0,5.433333333333334,0.8333333333333334,64.43333333333334
312,True,10156aec740f1ef260003e307d6,932,282,2.6634615384615383,5.2727272727272725,0.8181818181818182,51.18181818181818
245,True,10256aec740f1ef260003e307d6,209,114,3.7551020408163267,13.0625,3.25,145.1875
201,True,10356aec740f1ef260003e307d6,215,39,3.945273631840796,5.964285714285714,1.3214285714285714,75.96428571428571
35,True,10456aec740f1ef260003e307d6,30,5,3.5714285714285716,6.125,0.75,35.75
77,True,10556aec740f1ef260003e307d6,59,4,2.987012987012987,5.166666666666667,1.3333333333333333,47.166666666666664
205,True,10756aec740f1ef260003e307d6,61,14,2.824390243902439,6.352941176470588,0.7058823529411765,60.23529411764706
82,True,10856aec740f1ef260003e307d6,102,11,3.2804878048780486,5.305555555555555,1.0833333333333333,43.0
180,True,11456aec740f1ef260003e307d6,455,264,1.4833333333333334,4.305343511450381,3.312977099236641,84.25190839694656
118,True,11656aec740f1ef260003e307d6,191,57,3.889830508474576,8.416666666666666,2.1666666666666665,90.08333333333333
87,True,11756aec740f1ef260003e307d6,31,1,3.0689655172413794,2.0,0.3333333333333333,39.666666666666664
64,True,11956aec740f1ef260003e307d6,198,21,4.0,8.523809523809524,1.7380952380952381,73.57142857142857
57,True,12256aec740f1ef260003e307d6,76,17,2.1052631578947367,8.238095238095237,1.619047619047619,48.714285714285715
11,True,12356aec740f1ef260003e307d6,2,0,3.1818181818181817,4.142857142857143,1.4285714285714286,31.0
235,True,12456aec740f1ef260003e307d6,699,291,2.348936170212766,3.953488372093023,1.9069767441860466,44.627906976744185
28,True,12556aec740f1ef260003e307d6,7,0,3.7857142857142856,1.0,4.0,66.0
265,True,12656aec740f1ef260003e307d6,105,2,3.0150943396226415,3.5,0.5,41.5
46,True,12856aec740f1ef260003e307d6,80,24,2.0869565217391304,6.909090909090909,2.090909090909091,153.54545454545453
27,False,12956aec740f1ef260003e307d6,13,6,2.962962962962963,7.0,1.0,70.625
1,False,13056aec740f1ef260003e307d6,1,0,4.0,6.0,0.0,29.0
103,True,13156aec740f1ef260003e307d6,80,10,1.6796116504854368,6.6923076923076925,2.3076923076923075,47.84615384615385
146,True,13556aec740f1ef260003e307d6,155,34,2.2739726027397262,9.8,2.4571428571428573,106.71428571428571
50,True,13656aec740f1ef260003e307d6,21,6,3.12,7.230769230769231,2.6153846153846154,119.38461538461539
18,True,13856aec740f1ef260003e307d6,125,25,3.0,11.666666666666666,2.0833333333333335,191.5
216,True,13956aec740f1ef260003e307d6,250,83,3.75,7.870967741935484,2.935483870967742,38.54838709677419
150,True,14056aec740f1ef260003e307d6,84,51,2.993333333333333,15.333333333333334,4.777777777777778,212.44444444444446
63,True,14256aec740f1ef260003e307d6,26,1,3.4761904761904763,4.304347826086956,2.217391304347826,168.65217391304347
41,True,14456aec740f1ef260003e307d6,152,79,3.8292682926829267,7.636363636363637,3.515151515151515,156.6969696969697
77,True,14756aec740f1ef260003e307d6,111,41,1.6883116883116882,8.277777777777779,3.111111111111111,99.11111111111111
87,False,14956aec740f1ef260003e307d6,194,65,2.8275862068965516,7.142857142857143,1.5714285714285714,71.85714285714286
17,True,15056aec740f1ef260003e307d6,10,9,3.411764705882353,3.0,1.0,21.5
52,True,15156aec740f1ef260003e307d6,66,24,3.7115384615384617,7.393939393939394,2.5757575757575757,89.0909090909091
371,True,15256aec740f1ef260003e307d6,1847,811,3.98921832884097,9.523076923076923,2.1846153846153844,115.95384615384616
4,True,15356aec740f1ef260003e307d6,7,1,2.0,13.0,9.0,119.0
124,False,15556aec740f1ef260003e307d6,75,23,2.6048387096774195,3.6,4.6,37.4
14,True,15856aec740f1ef260003e307d6,5,0,3.2857142857142856,12.333333333333334,1.0,76.66666666666667
285,True,16356aec740f1ef260003e307d6,480,206,3.9192982456140353,6.034883720930233,2.755813953488372,58.76744186046512
188,True,16456aec740f1ef260003e307d6,123,12,3.904255319148936,4.9,0.4,37.85
21,True,16656aec740f1ef260003e307d6,6,0,2.9523809523809526,8.25,0.875,61.25
364,True,16956aec740f1ef260003e307d6,571,501,1.1236263736263736,10.24,5.44,100.8
236,True,17056aec740f1ef260003e307d6,86,12,3.0508474576271185,9.0,3.25,65.25
77,True,17256aec740f1ef260003e307d6,27,10,3.883116883116883,6.214285714285714,0.5,31.714285714285715
28,True,17456aec740f1ef260003e307d6,24,3,3.2142857142857144,4.111111111111111,1.6666666666666667,41.44444444444444
56,True,17556aec740f1ef260003e307d6,66,3,2.5357142857142856,4.114285714285714,1.2285714285714286,36.4
24,True,17756aec740f1ef260003e307d6,28,29,2.7916666666666665,6.0,0.0,51.0
19,True,17856aec740f1ef260003e307d6,8,2,3.789473684210526,18.0,0.0,61.0
7,True,18156aec740f1ef260003e307d6,14,0,3.0,10.5,8.5,55.0
126,True,18356aec740f1ef260003e307d6,187,26,3.238095238095238,9.0625,0.375,57.0625
120,True,18656aec740f1ef260003e307d6,229,42,3.175,5.190476190476191,1.5238095238095237,53.095238095238095
44,True,19156aec740f1ef260003e307d6,51,1,2.8181818181818183,9.333333333333334,2.6666666666666665,141.0
160,True,19456aec740f1ef260003e307d6,391,55,3.05625,11.866666666666667,2.6,122.33333333333333
2,True,19556aec740f1ef260003e307d6,2,0,3.5,9.0,1.0,203.0
317,True,19656aec740f1ef260003e307d6,129,38,2.9022082018927446,9.481481481481481,2.037037037037037,131.66666666666666
21,True,19856aec740f1ef260003e307d6,13,1,3.6666666666666665,3.4285714285714284,0.8571428571428571,35.42857142857143
20,True,19956aec740f1ef260003e307d6,10,0,3.6,7.166666666666667,0.8333333333333334,66.5
2,True,20056aec740f1ef260003e307d6,1,0,2.5,6.5,0.0,40.5
98,True,20156aec740f1ef260003e307d6,365,72,3.5,7.9,0.7,72.03333333333333
45,True,20356aec740f1ef260003e307d6,51,8,3.933333333333333,5.888888888888889,0.6666666666666666,48.888888888888886
69,True,20656aec740f1ef260003e307d6,89,11,2.9855072463768115,6.0,0.8181818181818182,67.6969696969697
124,True,20756aec740f1ef260003e307d6,53,5,3.0161290322580645,4.0,3.2,43.8
26,True,20856aec740f1ef260003e307d6,31,1,3.3461538461538463,3.8,0.0,40.2
314,True,20956aec740f1ef260003e307d6,1092,118,3.5636942675159236,8.821782178217822,1.2079207920792079,100.3069306930693
70,True,21256aec740f1ef260003e307d6,58,8,3.7857142857142856,4.607142857142857,2.392857142857143,38.714285714285715
287,True,21356aec740f1ef260003e307d6,589,289,3.4982578397212545,7.349206349206349,2.5555555555555554,90.71428571428571
281,True,21456aec740f1ef260003e307d6,180,36,3.715302491103203,6.888888888888889,0.7037037037037037,62.629629629629626
20,True,21556aec740f1ef260003e307d6,11,0,2.95,6.0,1.0,42.0
240,True,21656aec740f1ef260003e307d6,224,29,3.4125,13.5,1.2,117.85
256,True,21756aec740f1ef260003e307d6,225,90,2.5703125,9.5,1.5384615384615385,142.57692307692307
249,True,21856aec740f1ef260003e307d6,42,7,3.9437751004016066,4.767441860465116,0.3488372093023256,48.093023255813954
99,True,22356aec740f1ef260003e307d6,332,110,3.1818181818181817,3.830508474576271,1.847457627118644,49.54237288135593
194,True,22556aec740f1ef260003e307d6,217,43,2.5257731958762886,9.285714285714286,1.1904761904761905,59.76190476190476
24,True,22756aec740f1ef260003e307d6,10,0,2.9583333333333335,9.555555555555555,3.111111111111111,130.33333333333334
21,True,23056aec740f1ef260003e307d6,8,1,3.142857142857143,6.0,0.0,32.0
89,False,23256aec740f1ef260003e307d6,84,134,2.662921348314607,5.627906976744186,5.209302325581396,102.04651162790698
94,True,23656aec740f1ef260003e307d6,123,31,3.872340425531915,6.338028169014085,1.647887323943662,95.69014084507042
92,True,23756aec740f1ef260003e307d6,63,13,3.760869565217391,5.32258064516129,0.9032258064516129,75.03225806451613
17,True,23856aec740f1ef260003e307d6,3,0,3.2941176470588234,5.875,0.25,61.375
6,True,23956aec740f1ef260003e307d6,11,1,4.0,3.1666666666666665,0.6666666666666666,79.83333333333333
34,True,24056aec740f1ef260003e307d6,10,1,3.088235294117647,6.5,0.625,90.75
159,True,24256aec740f1ef260003e307d6,37,20,3.9874213836477987,5.0,1.3125,103.75
9,True,24356aec740f1ef260003e307d6,9,0,4.0,4.0,1.5555555555555556,72.0
44,True,24456aec740f1ef260003e307d6,31,13,3.2045454545454546,3.0714285714285716,0.25,38.214285714285715
235,True,24556aec740f1ef260003e307d6,903,76,4.0,5.013888888888889,0.7083333333333334,95.08333333333333
121,True,24656aec740f1ef260003e307d6,295,55,3.7851239669421486,8.346153846153847,2.076923076923077,102.61538461538461
14,True,24756aec740f1ef260003e307d6,7,2,3.5714285714285716,4.0,0.25,95.25
30,True,24956aec740f1ef260003e307d6,37,0,3.8333333333333335,3.5,0.20833333333333334,55.375
43,True,25056aec740f1ef260003e307d6,26,4,3.6511627906976742,4.2272727272727275,0.7272727272727273,79.27272727272727
54,True,25356aec740f1ef260003e307d6,23,8,3.5925925925925926,6.304347826086956,1.7826086956521738,74.56521739130434
57,True,25456aec740f1ef260003e307d6,77,1,3.1578947368421053,11.793103448275861,3.4827586206896552,172.48275862068965
98,True,25556aec740f1ef260003e307d6,59,3,3.989795918367347,5.534090909090909,0.45454545454545453,21.681818181818183
57,True,25656aec740f1ef260003e307d6,23,4,2.982456140350877,3.757575757575758,0.8787878787878788,37.36363636363637
127,True,25756aec740f1ef260003e307d6,161,54,4.0,8.791666666666666,1.25,84.91666666666667
71,True,25956aec740f1ef260003e307d6,38,5,3.816901408450704,2.75,0.75,41.0
56,True,26256aec740f1ef260003e307d6,60,0,3.0892857142857144,2.8947368421052633,0.2631578947368421,70.0
64,True,26356aec740f1ef260003e307d6,14,4,2.8125,4.5,3.5,32.5
21,True,26456aec740f1ef260003e307d6,49,1,4.0,9.470588235294118,2.0588235294117645,87.6470588235294
124,True,26656aec740f1ef260003e307d6,64,22,2.75,7.0,2.0,83.0
142,True,26956aec740f1ef260003e307d6,44,3,3.8732394366197185,5.5964912280701755,0.9473684210526315,37.824561403508774
135,True,27156aec740f1ef260003e307d6,87,42,3.4074074074074074,7.461538461538462,1.8846153846153846,88.92307692307692
168,True,27256aec740f1ef260003e307d6,324,189,3.625,7.872727272727273,1.709090909090909,45.45454545454545
147,True,27356aec740f1ef260003e307d6,262,8,3.8843537414965987,6.768656716417911,0.6716417910447762,84.09701492537313
212,True,27456aec740f1ef260003e307d6,845,87,3.9952830188679247,8.666666666666666,0.75,47.833333333333336
26,True,27556aec740f1ef260003e307d6,2,0,3.8461538461538463,6.666666666666667,0.7777777777777778,36.0
217,True,27656aec740f1ef260003e307d6,696,41,4.0,8.25,0.8333333333333334,68.0
146,True,28056aec740f1ef260003e307d6,339,39,3.993150684931507,7.625,1.03125,57.09375
143,True,28256aec740f1ef260003e307d6,32,5,3.5664335664335662,4.25,0.75,20.0
16,True,28456aec740f1ef260003e307d6,5,1,3.8125,8.3,1.1,78.5
163,True,29056aec740f1ef260003e307d6,433,51,1.9202453987730062,10.764705882352942,2.764705882352941,98.3529411764706
257,True,29156aec740f1ef260003e307d6,315,129,2.8715953307392996,12.314285714285715,4.742857142857143,257.9714285714286
45,True,29256aec740f1ef260003e307d6,34,1,3.511111111111111,8.307692307692308,0.8846153846153846,60.57692307692308
70,True,29356aec740f1ef260003e307d6,94,35,3.7857142857142856,9.166666666666666,1.6,85.5
70,True,29456aec740f1ef260003e307d6,49,0,3.4,10.214285714285714,1.0476190476190477,86.76190476190476
41,True,29556aec740f1ef260003e307d6,27,9,3.097560975609756,4.2,1.0571428571428572,24.428571428571427
93,True,29756aec740f1ef260003e307d6,67,8,3.053763440860215,16.5,2.0,209.0
136,True,29856aec740f1ef260003e307d6,43,2,3.0073529411764706,5.5625,3.125,50.8125
1,True,30056aec740f1ef260003e307d6,3,0,4.0,7.0,0.0,34.0
136,True,30356aec740f1ef260003e307d6,126,0,2.389705882352941,4.904761904761905,1.0952380952380953,31.904761904761905
54,True,30456aec740f1ef260003e307d6,98,30,2.9444444444444446,10.379310344827585,2.3793103448275863,123.55172413793103
242,True,30556aec740f1ef260003e307d6,58,1,2.0785123966942147,5.6923076923076925,0.9230769230769231,75.15384615384616
78,True,30756aec740f1ef260003e307d6,305,24,3.4871794871794872,7.188679245283019,1.0,80.84905660377359
205,True,30856aec740f1ef260003e307d6,191,10,2.707317073170732,3.704225352112676,1.4366197183098592,28.014084507042252
80,True,30956aec740f1ef260003e307d6,28,4,3.525,7.916666666666667,0.6666666666666666,42.166666666666664
189,True,31056aec740f1ef260003e307d6,295,23,2.0105820105820107,3.75,1.5,42.25
12,True,31156aec740f1ef260003e307d6,10,0,2.5,8.0,1.0,38.0
154,True,31256aec740f1ef260003e307d6,128,11,3.175324675324675,12.0625,2.5,111.8125
5,False,31556aec740f1ef260003e307d6,1,0,2.2,6.333333333333333,4.0,68.0
5,True,31656aec740f1ef260003e307d6,2,1,3.8,8.25,0.0,50.5
6,True,31956aec740f1ef260003e307d6,18,2,3.3333333333333335,4.5,1.0,25.25
70,True,32556aec740f1ef260003e307d6,10,6,3.157142857142857,7.5,7.0,99.5
106,True,32656aec740f1ef260003e307d6,154,55,4.0,11.25,1.2692307692307692,154.09615384615384
184,True,32856aec740f1ef260003e307d6,37,29,3.2934782608695654,6.0,13.75,193.25
50,True,32956aec740f1ef260003e307d6,75,30,3.64,6.444444444444445,4.055555555555555,95.16666666666667
43,True,33156aec740f1ef260003e307d6,51,20,2.813953488372093,8.75,8.5,176.0
65,True,33456aec740f1ef260003e307d6,74,23,3.2615384615384615,6.641025641025641,1.3846153846153846,78.51282051282051
65,True,33556aec740f1ef260003e307d6,60,10,2.8,4.5,2.375,61.25
16,True,33956aec740f1ef260003e307d6,4,2,2.8125,5.125,0.75,63.125
245,True,34056aec740f1ef260003e307d6,387,110,3.9673469387755103,4.6,0.4,45.4
12,True,34456aec740f1ef260003e307d6,10,0,3.3333333333333335,6.6,0.6,50.6
82,True,34656aec740f1ef260003e307d6,230,36,3.024390243902439,4.911764705882353,1.0,71.67647058823529
54,True,35056aec740f1ef260003e307d6,2,1,3.537037037037037,11.333333333333334,1.0,67.33333333333333
106,True,35156aec740f1ef260003e307d6,17,3,3.990566037735849,11.5,0.5,77.83333333333333
136,True,35356aec740f1ef260003e307d6,102,3,3.985294117647059,6.285714285714286,0.0,40.142857142857146
53,True,35556aec740f1ef260003e307d6,53,22,1.7735849056603774,5.3076923076923075,6.0,178.42307692307693
68,True,35756aec740f1ef260003e307d6,118,7,3.6911764705882355,8.290322580645162,1.064516129032258,90.58064516129032
113,True,35956aec740f1ef260003e307d6,15,0,3.982300884955752,6.833333333333333,0.5833333333333334,66.58333333333333
10,True,36556aec740f1ef260003e307d6,4,0,3.4,2.5,0.5,41.5
31,True,37356aec740f1ef260003e307d6,9,2,1.4193548387096775,5.0,3.5,68.0
205,True,38056aec740f1ef260003e307d6,147,31,3.8341463414634145,14.066666666666666,3.066666666666667,106.33333333333333
83,True,38156aec740f1ef260003e307d6,80,46,2.891566265060241,7.375,4.9375,242.625
148,True,38256aec740f1ef260003e307d6,162,79,1.722972972972973,7.571428571428571,5.476190476190476,84.14285714285714
1,True,38556aec740f1ef260003e307d6,3,0,3.0,5.0,0.0,15.0
236,True,38956aec740f1ef260003e307d6,242,37,3.885593220338983,11.318181818181818,1.0909090909090908,271.6818181818182
11,True,39356aec740f1ef260003e307d6,2,1,3.1818181818181817,3.5,0.0,23.0
8,True,39756aec740f1ef260003e307d6,0,2,3.875,4.666666666666667,1.0,77.33333333333333
129,True,40056aec740f1ef260003e307d6,14,0,2.7674418604651163,7.9375,2.5,107.9375
4,True,40156aec740f1ef260003e307d6,1,0,3.0,9.0,0.0,27.0
52,True,40256aec740f1ef260003e307d6,28,0,3.1346153846153846,3.0714285714285716,0.2857142857142857,41.07142857142857
69,True,40756aec740f1ef260003e307d6,0,2,4.0,6.0,0.6,34.2
100,True,41256aec740f1ef260003e307d6,22,3,3.51,5.416666666666667,0.75,54.75
76,True,42056aec740f1ef260003e307d6,12,4,2.5657894736842106,14.0,5.0,187.0
44,True,42156aec740f1ef260003e307d6,85,18,2.8636363636363638,3.5,2.4,71.7
164,True,43256aec740f1ef260003e307d6,279,139,1.4939024390243902,8.25,1.875,41.125
74,True,43356aec740f1ef260003e307d6,20,1,3.2567567567567566,3.6538461538461537,1.1153846153846154,77.3076923076923
110,True,43656aec740f1ef260003e307d6,50,11,3.9454545454545453,11.526315789473685,2.6315789473684212,132.89473684210526
82,True,43756aec740f1ef260003e307d6,2,0,2.951219512195122,16.0,4.0,266.0
204,True,44156aec740f1ef260003e307d6,47,12,3.784313725490196,6.857142857142857,0.42857142857142855,53.42857142857143
9,True,44356aec740f1ef260003e307d6,3,0,3.4444444444444446,3.6666666666666665,2.0,60.666666666666664
103,True,44456aec740f1ef260003e307d6,15,0,3.8349514563106797,8.0,0.0,69.33333333333333
19,True,44656aec740f1ef260003e307d6,143,22,4.0,3.7857142857142856,0.7142857142857143,12.0
79,True,44956aec740f1ef260003e307d6,16,8,3.8354430379746836,15.333333333333334,3.3333333333333335,249.66666666666666
46,True,45056aec740f1ef260003e307d6,51,4,3.8260869565217392,5.923076923076923,0.6923076923076923,59.76923076923077
69,True,46556aec740f1ef260003e307d6,38,7,3.130434782608696,4.96969696969697,0.8787878787878788,38.303030303030305
48,True,46956aec740f1ef260003e307d6,5,0,2.9583333333333335,0.5,2.5,13.0
81,True,49156aec740f1ef260003e307d6,243,43,3.6419753086419755,6.258064516129032,2.0,89.74193548387096
95,True,49256aec740f1ef260003e307d6,116,6,3.8526315789473684,5.909090909090909,1.3636363636363635,36.09090909090909
43,True,50956aec740f1ef260003e307d6,75,2,4.0,14.0,0.3333333333333333,86.0
20,True,51156aec740f1ef260003e307d6,8,0,3.4,5.0,0.4,38.2
61,True,254d43612e4b0f6a40755d93e,13,1,3.3442622950819674,0.4411764705882353,0.29411764705882354,28.323529411764707
0,False,954d43612e4b0f6a40755d93e,2,0,3.2222222222222223,0.0,1.0,13.0
9,False,954d43612e4b0f6a40755d93e,2,0,3.2222222222222223,0.0,1.0,13.0
48,True,454d43612e4b0f6a40755d93e,5,24,1.8333333333333333,0.25,0.09090909090909091,24.454545454545453
116,True,554d43612e4b0f6a40755d93e,8,0,2.853448275862069,0.4444444444444444,0.2222222222222222,20.555555555555557
7,True,654d43612e4b0f6a40755d93e,1,0,2.0,0.0,0.125,13.125
5,True,754d43612e4b0f6a40755d93e,2,0,2.6,1.0,0.5,29.5
22,False,1054d43612e4b0f6a40755d93e,5,1,3.4545454545454546,0.36363636363636365,0.18181818181818182,30.363636363636363
49,True,1254d43612e4b0f6a40755d93e,6,7,3.020408163265306,0.5,0.2777777777777778,20.666666666666668
21,True,1354d43612e4b0f6a40755d93e,8,0,3.1904761904761907,0.5,0.16666666666666666,19.833333333333332
22,True,1754d43612e4b0f6a40755d93e,3,0,3.0,0.5,0.25,17.0
29,True,1954d43612e4b0f6a40755d93e,6,2,3.310344827586207,0.21052631578947367,0.10526315789473684,50.94736842105263
11,True,2254d43612e4b0f6a40755d93e,0,2,3.090909090909091,0.0,0.2,25.4
0,False,2665370af43e4b0cff95558c12a,4,0,3.6363636363636362,7.75,0.25,33.75
11,False,2665370af43e4b0cff95558c12a,4,0,3.6363636363636362,7.75,0.25,33.75
203,True,185370af43e4b0cff95558c12a,525,87,3.1921182266009853,5.48,0.58,51.24
51,True,205370af43e4b0cff95558c12a,8,1,3.6666666666666665,1.3333333333333333,0.3333333333333333,13.666666666666666
72,True,215370af43e4b0cff95558c12a,46,8,3.6805555555555554,3.4166666666666665,0.3333333333333333,53.0
20,False,225370af43e4b0cff95558c12a,23,2,3.25,4.888888888888889,0.7777777777777778,71.77777777777777
38,False,2725370af43e4b0cff95558c12a,31,6,2.473684210526316,4.0,0.4166666666666667,51.583333333333336
38,False,2725370af43e4b0cff95558c12a,31,6,2.473684210526316,4.0,0.4166666666666667,51.583333333333336
34,True,235370af43e4b0cff95558c12a,3,4,3.1176470588235294,0.0,0.0,12.0
